condition,condition_columns,validation_columns,rows,rate_mean_nm_s,rate_median_nm_s,rate_unique_count,rate_min_step_nm_s,total_concentration_median_kmol_m3,mole_fraction_sum_max_abs_error,coordinate_exact_match_with_validation,coordinate_tolerance_match_with_validation,coordinate_max_abs_difference,adn_2_unique_count,adn_2_relative_range,idn_2_unique_count,idn_2_relative_range,n2_unique_count,n2_relative_range
1,x|y|z|concentration_adn_2|concentration_idn_2|concentration_n2|molef_adn_2|molef_idn_2|molef_n2|density,x|y|z|dr_nm_per_sec,49,0.10921737265306122,0.109110378,49,1.8999999999991246e-06,0.0002048957005,7.131999990583893e-08,True,True,0.0,49,0.07480489170270936,49,0.11666745610340655,48,0.0010019924947784443
2,x|y|z|concentration_adn_2|concentration_idn_2|concentration_n2|molef_adn_2|molef_idn_2|molef_n2|density,x|y|z|dr_nm_per_sec,49,0.07686286373469386,0.076873817,49,3.1300000000178407e-07,0.00016407169000000002,6.299999999459516e-07,True,True,0.0,49,0.07480324699878788,49,0.11665041265774868,41,0.0010133233252017442
3,x|y|z|concentration_adn_2|concentration_idn_2|concentration_n2|molef_adn_2|molef_idn_2|molef_n2|density,x|y|z|dr_nm_per_sec,49,0.14391471285714286,0.14366935,49,2.1000000000048757e-06,0.00024574722000000003,4.799999999693938e-07,False,True,1.0000000022492017e-08,49,0.07481146162356471,49,0.11665864671886908,45,0.0009939237017393952
4,x|y|z|concentration_adn_2|concentration_idn_2|concentration_n2|molef_adn_2|molef_idn_2|molef_n2|density,x|y|z|dr_nm_per_sec,49,0.07443086153061225,0.074337266,49,4.500000000406956e-08,0.00020489708,3.689000000006715e-05,False,True,1.0000000022492017e-08,49,0.07509496074955685,49,0.1156457453228726,46,0.001040826286590826
5,x|y|z|concentration_adn_2|concentration_idn_2|concentration_n2|molef_adn_2|molef_idn_2|molef_n2|density,x|y|z|dr_nm_per_sec,49,0.20429415020408165,0.20427118,49,3.61000000001499e-06,0.00020489178000000001,5.299999998875649e-07,False,True,1.0000000022492017e-08,49,0.07397217256524363,49,0.12002270603957005,47,0.001732334014378304
